Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
12.6667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.75,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.8333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
12.9167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.0833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.1667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.25,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.3333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.4167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.5,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.5833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.6667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.75,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.8333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
13.9167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.0833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.1667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.25,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.3333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.4167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.5,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.5833,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.6667,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.75,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.8333,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
14.9167,820,656,656,0.0015672,3.13335,2.4824,540.124,0.138714,3.29626,1.50711,0.974879,0.507126,0.0244444,0.000495543,0.116707,0.0127949,0.000333622,0.0478082,0.00305981,0.316404,
15,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.0833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.1667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.25,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.3333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.4167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.5,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.5833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.6667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.75,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.8333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
15.9167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.0833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.1667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.25,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.3333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.4167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.5,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.5833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.6667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.75,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.8333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
16.9167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.0833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.1667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.25,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.3333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.4167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.5,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.5833,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.6667,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.75,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.8333,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
17.9167,984,820,820,0.001959,3.91669,3.10301,675.155,0.173393,4.12033,1.88389,1.2186,0.633908,0.0305555,0.000619429,0.145883,0.0159936,0.000417027,0.0597603,0.00382476,0.395505,
18,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.0833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.1667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.25,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.3333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.4167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.5,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.5833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.6667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.75,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.8333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
18.9167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.0833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.1667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.25,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.3333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.4167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.5,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.5833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.6667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.75,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.8333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
19.9167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.0833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.1667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.25,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.3333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.4167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.5,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.5833,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.6667,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.75,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.8333,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
20.9167,1148,984,984,0.0023508,4.70003,3.72361,810.187,0.208071,4.94439,2.26067,1.46232,0.76069,0.0366665,0.000743315,0.17506,0.0191923,0.000500433,0.0717124,0.00458971,0.474606,
21,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.0833,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.1667,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.25,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.3333,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.4167,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.5,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.5833,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.6667,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.75,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.8333,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
21.9167,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.0833,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.1667,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.25,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.3333,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.4167,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.5,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.5833,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.6667,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.75,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
22.8333,1312,1148,1148,0.0027426,5.48337,4.34421,945.218,0.24275,5.76846,2.63745,1.70604,0.887471,0.0427776,0.000867201,0.204237,0.0223911,0.000583838,0.0836644,0.00535466,0.553707,
