Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
10.9167,709.8,546,546,0.00130441,2.60794,2.06615,449.555,0.115454,2.74354,1.2544,0.811408,0.42209,0.0203455,0.000412449,0.097137,0.0106494,0.000277679,0.0397916,0.00254673,0.263348,
11,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.0833,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.1667,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.25,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.3333,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.4167,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.5,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.5833,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.6667,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.75,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.8333,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
11.9167,764.4,600.6,600.6,0.00143485,2.86874,2.27276,494.51,0.127,3.01789,1.37983,0.892549,0.464299,0.02238,0.000453694,0.106851,0.0117144,0.000305447,0.0437708,0.0028014,0.289683,
12,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.0833,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.1667,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.25,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.3333,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.4167,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.5,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.5833,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.6667,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.75,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.8333,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
12.9167,819,655.2,655.2,0.00156529,3.12953,2.47938,539.466,0.138545,3.29224,1.50527,0.97369,0.506508,0.0244146,0.000494939,0.116564,0.0127793,0.000333215,0.0477499,0.00305607,0.316018,
13,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.0833,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.1667,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.25,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.3333,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.4167,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.5,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.5833,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.6667,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.75,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.8333,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
13.9167,873.6,709.8,709.8,0.00169573,3.39033,2.68599,584.421,0.15009,3.5666,1.63071,1.05483,0.548717,0.0264491,0.000536184,0.126278,0.0138442,0.000360983,0.0517291,0.00331075,0.342353,
14,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.0833,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.1667,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.25,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.3333,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.4167,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.5,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.5833,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.6667,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.75,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.8333,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
14.9167,928.2,764.4,764.4,0.00182617,3.65112,2.89261,629.377,0.161636,3.84095,1.75615,1.13597,0.590926,0.0284836,0.000577429,0.135992,0.0149092,0.000388751,0.0557083,0.00356542,0.368688,
15,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.0833,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.1667,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.25,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.3333,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.4167,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.5,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.5833,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.6667,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.75,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.8333,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
15.9167,982.8,819,819,0.00195661,3.91192,3.09922,674.332,0.173181,4.1153,1.88159,1.21711,0.633135,0.0305182,0.000618674,0.145705,0.0159741,0.000416519,0.0596874,0.00382009,0.395023,
16,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.0833,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.1667,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.25,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.3333,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.4167,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.5,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.5833,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.6667,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.75,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.8333,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
16.9167,1037.4,873.6,873.6,0.00208705,4.17271,3.30584,719.288,0.184727,4.38966,2.00703,1.29825,0.675344,0.0325527,0.000659918,0.155419,0.0170391,0.000444286,0.0636666,0.00407477,0.421357,
17,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.0833,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.1667,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.25,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.3333,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.4167,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.5,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.5833,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.6667,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.75,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.8333,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
17.9167,1092,928.2,928.2,0.00221749,4.43351,3.51245,764.243,0.196272,4.66401,2.13247,1.37939,0.717553,0.0345873,0.000701163,0.165133,0.018104,0.000472054,0.0676457,0.00432944,0.447692,
18,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.0833,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.1667,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.25,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.3333,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.4167,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.5,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.5833,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.6667,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.75,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.8333,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
18.9167,1146.6,982.8,982.8,0.00234793,4.6943,3.71907,809.199,0.207817,4.93836,2.25791,1.46054,0.759762,0.0366218,0.000742408,0.174847,0.0191689,0.000499822,0.0716249,0.00458411,0.474027,
19,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.0833,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.1667,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.25,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.3333,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.4167,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.5,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.5833,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.6667,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.75,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.8333,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
19.9167,1201.2,1037.4,1037.4,0.00247837,4.9551,3.92568,854.154,0.219363,5.21272,2.38335,1.54168,0.801971,0.0386564,0.000783653,0.18456,0.0202339,0.00052759,0.0756041,0.00483878,0.500362,
20,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.0833,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.1667,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.25,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.3333,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.4167,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.5,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
20.5833,1255.8,1092,1092,0.00260881,5.21589,4.1323,899.109,0.230908,5.48707,2.50879,1.62282,0.84418,0.0406909,0.000824898,0.194274,0.0212988,0.000555358,0.0795832,0.00509346,0.526697,
